@context,@id,@type/0,@type/1,o:id,o:is_public,o:owner/@id,o:owner/o:id,o:resource_class/@id,o:resource_class/o:id,o:resource_template/@id,o:resource_template/o:id,o:thumbnail,o:created/@value,o:created/@type/0,o:modified/@value,o:modified/@type/0,o:item_set/0/@id,o:item_set/0/o:id,o:item_set/1/@id,o:item_set/1/o:id,o:item_set/2/@id,o:item_set/2/o:id,o:item_set/3/@id,o:item_set/3/o:id,dcterms:title/0/type,dcterms:title/0/property_id,dcterms:title/0/property_label,dcterms:title/0/is_public,dcterms:title/0/@value,dcterms:identifier/0/type,dcterms:identifier/0/property_id,dcterms:identifier/0/property_label,dcterms:identifier/0/is_public,dcterms:identifier/0/@value,foaf:firstName/0/type,foaf:firstName/0/property_id,foaf:firstName/0/property_label,foaf:firstName/0/is_public,foaf:firstName/0/@value,foaf:lastName/0/type,foaf:lastName/0/property_id,foaf:lastName/0/property_label,foaf:lastName/0/is_public,foaf:lastName/0/@value,schema:foundingDate/0/type,schema:foundingDate/0/property_id,schema:foundingDate/0/property_label,schema:foundingDate/0/is_public,schema:foundingDate/0/@value,bio:birth/0/type,bio:birth/0/property_id,bio:birth/0/property_label,bio:birth/0/is_public,bio:birth/0/@value,dcterms:description/0/type,dcterms:description/0/property_id,dcterms:description/0/property_label,dcterms:description/0/is_public,dcterms:description/0/@value,foaf:status/0/type,foaf:status/0/property_id,foaf:status/0/property_label,foaf:status/0/is_public,foaf:status/0/@value,relationship:childOf/0/type,relationship:childOf/0/property_id,relationship:childOf/0/property_label,relationship:childOf/0/is_public,relationship:childOf/0/@id,relationship:childOf/0/value_resource_id,relationship:childOf/0/value_resource_name,relationship:childOf/0/url,relationship:childOf/0/display_title,relationship:spouseOf/0/type,relationship:spouseOf/0/property_id,relationship:spouseOf/0/property_label,relationship:spouseOf/0/is_public,relationship:spouseOf/0/@id,relationship:spouseOf/0/value_resource_id,relationship:spouseOf/0/value_resource_name,relationship:spouseOf/0/url,relationship:spouseOf/0/display_title,schema:homeLocation/0/type,schema:homeLocation/0/property_id,schema:homeLocation/0/property_label,schema:homeLocation/0/is_public,schema:homeLocation/0/@id,schema:homeLocation/0/value_resource_id,schema:homeLocation/0/value_resource_name,schema:homeLocation/0/url,schema:homeLocation/0/display_title,dcterms:isReferencedBy/0/type,dcterms:isReferencedBy/0/property_id,dcterms:isReferencedBy/0/property_label,dcterms:isReferencedBy/0/is_public,dcterms:isReferencedBy/0/@value,relationship:knowsOf/0/type,relationship:knowsOf/0/property_id,relationship:knowsOf/0/property_label,relationship:knowsOf/0/is_public,relationship:knowsOf/0/@id,relationship:knowsOf/0/value_resource_id,relationship:knowsOf/0/value_resource_name,relationship:knowsOf/0/url,relationship:knowsOf/0/display_title,foaf:gender/0/type,foaf:gender/0/property_id,foaf:gender/0/property_label,foaf:gender/0/is_public,foaf:gender/0/@value,schema:foundingDate/0/@type/0,schema:foundingDate/1/type,schema:foundingDate/1/property_id,schema:foundingDate/1/property_label,schema:foundingDate/1/is_public,schema:foundingDate/1/@value,schema:foundingDate/1/@type/0,bio:birth/0/@type/0,bio:birth/1/type,bio:birth/1/property_id,bio:birth/1/property_label,bio:birth/1/is_public,bio:birth/1/@value,bio:birth/1/@type/0,bio:death/0/type,bio:death/0/property_id,bio:death/0/property_label,bio:death/0/is_public,bio:death/0/@value,bio:death/0/@type/0,bio:death/1/type,bio:death/1/property_id,bio:death/1/property_label,bio:death/1/is_public,bio:death/1/@value,bio:death/1/@type/0,schema:endDate/0/type,schema:endDate/0/property_id,schema:endDate/0/property_label,schema:endDate/0/is_public,schema:endDate/0/@value,schema:endDate/0/@type/0,relationship:childOf/1/type,relationship:childOf/1/property_id,relationship:childOf/1/property_label,relationship:childOf/1/is_public,relationship:childOf/1/@id,relationship:childOf/1/value_resource_id,relationship:childOf/1/value_resource_name,relationship:childOf/1/url,relationship:childOf/1/display_title,dcterms:isReferencedBy/0/@id,o:item_set/4/@id,o:item_set/4/o:id,relationship:knowsOf/1/type,relationship:knowsOf/1/property_id,relationship:knowsOf/1/property_label,relationship:knowsOf/1/is_public,relationship:knowsOf/1/@id,relationship:knowsOf/1/value_resource_id,relationship:knowsOf/1/value_resource_name,relationship:knowsOf/1/url,relationship:knowsOf/1/display_title
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1158,o:Item,dcterms:Agent,1158,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Margaret,literal,10,Identifier,true,1024,literal,139,firstName,true,Margaret,,,,,,numeric:timestamp,714,foundingDate,true,1762-11-02,numeric:timestamp,213,Birth Event,true,1762-11-02,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1721,1721,items,,Jenny,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1717,1717,items,,Dick ,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1159,o:Item,dcterms:Agent,1159,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Harry,literal,10,Identifier,true,1025,literal,139,firstName,true,Harry,,,,,,numeric:timestamp,714,foundingDate,true,1764-08-06,numeric:timestamp,213,Birth Event,true,1764-08-06,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1720,1720,items,,Jos' ,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1719,1719,items,,Jenny,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1160,o:Item,dcterms:Agent,1160,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Lucy,literal,10,Identifier,true,1026,literal,139,firstName,true,Lucy,,,,,,numeric:timestamp,714,foundingDate,true,1765-06-02,numeric:timestamp,213,Birth Event,true,1765-06-02,literal,4,Description,true,strike [dead],literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1715,1715,items,,Ceasar,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,numeric:timestamp,214,Death Event,true,1765,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,numeric:timestamp,677,endDate,true,1765,http://www.w3.org/2001/XMLSchema#gYear,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1716,1716,items,,Dina,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1161,o:Item,dcterms:Agent,1161,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Jeremiah,literal,10,Identifier,true,1027,literal,139,firstName,true,Jeremiah,,,,,,numeric:timestamp,714,foundingDate,true,1765-09-16,numeric:timestamp,213,Birth Event,true,1765-09-16,literal,4,Description,true,strike [dead],literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1720,1720,items,,Jos' ,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,numeric:timestamp,214,Death Event,true,1765,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,numeric:timestamp,677,endDate,true,1765,http://www.w3.org/2001/XMLSchema#gYear,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1719,1719,items,,Jenny,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1162,o:Item,dcterms:Agent,1162,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Monica,literal,10,Identifier,true,1028,literal,139,firstName,true,Monica,,,,,,numeric:timestamp,714,foundingDate,true,1765-09-25,numeric:timestamp,213,Birth Event,true,1765-09-25,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1723,1723,items,,Billy,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1722,1722,items,,Henny,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1163,o:Item,dcterms:Agent,1163,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,John,literal,10,Identifier,true,1029,literal,139,firstName,true,John,,,,,,numeric:timestamp,714,foundingDate,true,1766-10,numeric:timestamp,213,Birth Event,true,1766-10,literal,4,Description,true,strike [dead],literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1733,1733,items,,Harry,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#gYearMonth,,,,,,,http://www.w3.org/2001/XMLSchema#gYearMonth,,,,,,,numeric:timestamp,214,Death Event,true,1766,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,numeric:timestamp,677,endDate,true,1766,http://www.w3.org/2001/XMLSchema#gYear,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1728,1728,items,,Pegg,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1165,o:Item,dcterms:Agent,1165,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Billy,literal,10,Identifier,true,1031,literal,139,firstName,true,Billy,,,,,,numeric:timestamp,714,foundingDate,true,1767-10-12,numeric:timestamp,213,Birth Event,true,1767-10-12,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1723,1723,items,,Billy,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1722,1722,items,,Henny,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1166,o:Item,dcterms:Agent,1166,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Henry,literal,10,Identifier,true,1032,literal,139,firstName,true,Henry,,,,,,numeric:timestamp,714,foundingDate,true,1768-03-25,numeric:timestamp,213,Birth Event,true,1768-03-25,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1734,1734,items,,James Locus,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1716,1716,items,,Dina,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1167,o:Item,dcterms:Agent,1167,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Ignatius,literal,10,Identifier,true,1033,literal,139,firstName,true,Ignatius,,,,,,numeric:timestamp,714,foundingDate,true,1770-08-07,numeric:timestamp,213,Birth Event,true,1770-08-07,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1723,1723,items,,Billy,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1722,1722,items,,Henny,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1168,o:Item,dcterms:Agent,1168,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Edward,literal,10,Identifier,true,1034,literal,139,firstName,true,Edward,,,,,,numeric:timestamp,714,foundingDate,true,1773-04-05,numeric:timestamp,213,Birth Event,true,1773-04-05,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1734,1734,items,,James Locus,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1716,1716,items,,Dina,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1169,o:Item,dcterms:Agent,1169,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Theresa,literal,10,Identifier,true,1035,literal,139,firstName,true,Theresa,,,,,,numeric:timestamp,714,foundingDate,true,1773-09-30,numeric:timestamp,213,Birth Event,true,1773-09-30,literal,4,Description,true,strike [dead],literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1727,1727,items,,Sam,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,numeric:timestamp,214,Death Event,true,1773,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1726,1726,items,,Kate,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1170,o:Item,dcterms:Agent,1170,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Charles,literal,10,Identifier,true,1036,literal,139,firstName,true,Charles,,,,,,numeric:timestamp,714,foundingDate,true,1773-10-05,numeric:timestamp,213,Birth Event,true,1773-10-05,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1723,1723,items,,Billy,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1722,1722,items,,Henny,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1171,o:Item,dcterms:Agent,1171,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Joseph,literal,10,Identifier,true,1037,literal,139,firstName,true,Joseph,,,,,,numeric:timestamp,714,foundingDate,true,1775-01-05,numeric:timestamp,213,Birth Event,true,1775-01-05,literal,4,Description,true,strike [dead],literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1723,1723,items,,Billy,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,numeric:timestamp,214,Death Event,true,1775,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1722,1722,items,,Henny,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1172,o:Item,dcterms:Agent,1172,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Mary Ann,literal,10,Identifier,true,1038,literal,139,firstName,true,Mary Ann,,,,,,numeric:timestamp,714,foundingDate,true,1775-05-11,numeric:timestamp,213,Birth Event,true,1775-05-11,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1727,1727,items,,Sam,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1726,1726,items,,Kate,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
