@context,@id,@type/0,@type/1,o:id,o:is_public,o:owner/@id,o:owner/o:id,o:resource_class/@id,o:resource_class/o:id,o:resource_template/@id,o:resource_template/o:id,o:thumbnail,o:created/@value,o:created/@type/0,o:modified/@value,o:modified/@type/0,o:item_set/0/@id,o:item_set/0/o:id,o:item_set/1/@id,o:item_set/1/o:id,dcterms:title/0/type,dcterms:title/0/property_id,dcterms:title/0/property_label,dcterms:title/0/is_public,dcterms:title/0/@value,dcterms:identifier/0/type,dcterms:identifier/0/property_id,dcterms:identifier/0/property_label,dcterms:identifier/0/is_public,dcterms:identifier/0/@value,foaf:firstName/0/type,foaf:firstName/0/property_id,foaf:firstName/0/property_label,foaf:firstName/0/is_public,foaf:firstName/0/@value,dcterms:description/0/type,dcterms:description/0/property_id,dcterms:description/0/property_label,dcterms:description/0/is_public,dcterms:description/0/@value,relationship:spouseOf/0/type,relationship:spouseOf/0/property_id,relationship:spouseOf/0/property_label,relationship:spouseOf/0/is_public,relationship:spouseOf/0/@id,relationship:spouseOf/0/value_resource_id,relationship:spouseOf/0/value_resource_name,relationship:spouseOf/0/url,relationship:spouseOf/0/display_title,o:item_set/2/@id,o:item_set/2/o:id,o:item_set/3/@id,o:item_set/3/o:id,foaf:lastName/0/type,foaf:lastName/0/property_id,foaf:lastName/0/property_label,foaf:lastName/0/is_public,foaf:lastName/0/@value,schema:foundingDate/0/type,schema:foundingDate/0/property_id,schema:foundingDate/0/property_label,schema:foundingDate/0/is_public,schema:foundingDate/0/@value,bio:birth/0/type,bio:birth/0/property_id,bio:birth/0/property_label,bio:birth/0/is_public,bio:birth/0/@value,foaf:status/0/type,foaf:status/0/property_id,foaf:status/0/property_label,foaf:status/0/is_public,foaf:status/0/@value,relationship:childOf/0/type,relationship:childOf/0/property_id,relationship:childOf/0/property_label,relationship:childOf/0/is_public,relationship:childOf/0/@id,relationship:childOf/0/value_resource_id,relationship:childOf/0/value_resource_name,relationship:childOf/0/url,relationship:childOf/0/display_title,schema:homeLocation/0/type,schema:homeLocation/0/property_id,schema:homeLocation/0/property_label,schema:homeLocation/0/is_public,schema:homeLocation/0/@id,schema:homeLocation/0/value_resource_id,schema:homeLocation/0/value_resource_name,schema:homeLocation/0/url,schema:homeLocation/0/display_title,dcterms:isReferencedBy/0/type,dcterms:isReferencedBy/0/property_id,dcterms:isReferencedBy/0/property_label,dcterms:isReferencedBy/0/is_public,dcterms:isReferencedBy/0/@value,o:item_set/4/@id,o:item_set/4/o:id,foaf:gender/0/type,foaf:gender/0/property_id,foaf:gender/0/property_label,foaf:gender/0/is_public,foaf:gender/0/@value,schema:foundingDate/0/@type/0,bio:birth/0/@type/0,relationship:childOf/1/type,relationship:childOf/1/property_id,relationship:childOf/1/property_label,relationship:childOf/1/is_public,relationship:childOf/1/@id,relationship:childOf/1/value_resource_id,relationship:childOf/1/value_resource_name,relationship:childOf/1/url,relationship:childOf/1/display_title,relationship:knowsOf/0/type,relationship:knowsOf/0/property_id,relationship:knowsOf/0/property_label,relationship:knowsOf/0/is_public,relationship:knowsOf/0/@id,relationship:knowsOf/0/value_resource_id,relationship:knowsOf/0/value_resource_name,relationship:knowsOf/0/url,relationship:knowsOf/0/display_title,dcterms:isReferencedBy/0/@id,foaf:firstName/1/type,foaf:firstName/1/property_id,foaf:firstName/1/property_label,foaf:firstName/1/is_public,foaf:firstName/1/@value,dcterms:isReferencedBy/0/o:label,schema:foundingDate/1/type,schema:foundingDate/1/property_id,schema:foundingDate/1/property_label,schema:foundingDate/1/is_public,schema:foundingDate/1/@value,schema:foundingDate/1/@type/0,bio:birth/1/type,bio:birth/1/property_id,bio:birth/1/property_label,bio:birth/1/is_public,bio:birth/1/@value,bio:birth/1/@type/0,bio:birth/2/type,bio:birth/2/property_id,bio:birth/2/property_label,bio:birth/2/is_public,bio:birth/2/@value,bio:birth/2/@type/0,relationship:knowsOf/1/type,relationship:knowsOf/1/property_id,relationship:knowsOf/1/property_label,relationship:knowsOf/1/is_public,relationship:knowsOf/1/@id,relationship:knowsOf/1/value_resource_id,relationship:knowsOf/1/value_resource_name,relationship:knowsOf/1/url,relationship:knowsOf/1/display_title,bio:position/0/type,bio:position/0/property_id,bio:position/0/property_label,bio:position/0/is_public,bio:position/0/@value,dcterms:description/1/type,dcterms:description/1/property_id,dcterms:description/1/property_label,dcterms:description/1/is_public,dcterms:description/1/@value,schema:homeLocation/1/type,schema:homeLocation/1/property_id,schema:homeLocation/1/property_label,schema:homeLocation/1/is_public,schema:homeLocation/1/@id,schema:homeLocation/1/value_resource_id,schema:homeLocation/1/value_resource_name,schema:homeLocation/1/url,schema:homeLocation/1/display_title,dcterms:isReferencedBy/1/type,dcterms:isReferencedBy/1/property_id,dcterms:isReferencedBy/1/property_label,dcterms:isReferencedBy/1/is_public,dcterms:isReferencedBy/1/@value,relationship:spouseOf/0/@value,relationship:employedBy/0/type,relationship:employedBy/0/property_id,relationship:employedBy/0/property_label,relationship:employedBy/0/is_public,relationship:employedBy/0/@id,relationship:employedBy/0/value_resource_id,relationship:employedBy/0/value_resource_name,relationship:employedBy/0/url,relationship:employedBy/0/display_title,relationship:employedBy/0/@value
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1547,o:Item,dcterms:Agent,1547,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:45+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3539,3539,literal,1,Title,true,John,literal,10,Identifier,true,4058,literal,139,firstName,true,John,literal,4,Description,true,"past service, aged near 70",resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1548,1548,items,,Nell,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,numeric:timestamp,714,foundingDate,true,1763,,,,,,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/6,6,items,,White Marsh,uri,35,Is Referenced By,true,,,,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/1004,1004,items,,John Lewis,http://slaveryarchive.georgetown.edu/items/show/61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1548,o:Item,dcterms:Agent,1548,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:45+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3539,3539,literal,1,Title,true,Nell,literal,10,Identifier,true,4059,literal,139,firstName,true,Nell,literal,4,Description,true,"past service,  aged each near 70",resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1547,1547,items,,John,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,numeric:timestamp,714,foundingDate,true,1763,,,,,,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/6,6,items,,White Marsh,uri,35,Is Referenced By,true,,,,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/1004,1004,items,,John Lewis,http://slaveryarchive.georgetown.edu/items/show/61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1584,o:Item,dcterms:Agent,1584,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:46+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3542,3542,literal,1,Title,true,George,literal,10,Identifier,true,6055,literal,139,firstName,true,George,literal,4,Description,true,might be George (6011),resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1279,1279,items,,Henrietta,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,numeric:timestamp,714,foundingDate,true,1788,,,,,,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/2,2,items,,Newtown,literal,35,Is Referenced By,true,MPA-44-4-NewtownDayBook-loose-SlaveList-1788.json,,,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1592,o:Item,dcterms:Agent,1592,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:46+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3542,3542,literal,1,Title,true,Harry,literal,10,Identifier,true,6071,literal,139,firstName,true,Harry,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1593,1593,items,,Dina,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,numeric:timestamp,714,foundingDate,true,1788,numeric:timestamp,213,Birth Event,true,1773,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/2,2,items,,Newtown,literal,35,Is Referenced By,true,MPA-44-4-NewtownDayBook-loose-SlaveList-1788.json,,,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#gYear,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1593,o:Item,dcterms:Agent,1593,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:46+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3542,3542,literal,1,Title,true,Dina,literal,10,Identifier,true,6072,literal,139,firstName,true,Dina,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1592,1592,items,,Harry,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,numeric:timestamp,714,foundingDate,true,1788,numeric:timestamp,213,Birth Event,true,1770,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/2,2,items,,Newtown,literal,35,Is Referenced By,true,MPA-44-4-NewtownDayBook-loose-SlaveList-1788.json,,,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#gYear,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1599,o:Item,dcterms:Agent,1599,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:46+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3546,3546,literal,1,Title,true,Liddy,literal,10,Identifier,true,7101,literal,139,firstName,true,Liddy,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/2107,2107,items,,Bill,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,numeric:timestamp,714,foundingDate,true,1810,,,,,,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/7,7,items,,Georgetown College,literal,35,Is Referenced By,true,GUArchives-DayBook-1809-1812.json,,,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1600,o:Item,dcterms:Agent,1600,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:47+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3546,3546,literal,1,Title,true,Matt,literal,10,Identifier,true,7114,literal,139,firstName,true,Matt,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1605,1605,items,,Jenny,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,numeric:timestamp,714,foundingDate,true,1810,,,,,,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/7,7,items,,Georgetown College,literal,35,Is Referenced By,true,GUArchives-DayBook-1809-1812.json,,,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1605,o:Item,dcterms:Agent,1605,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:47+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3546,3546,literal,1,Title,true,Jenny,literal,10,Identifier,true,7119,literal,139,firstName,true,Jenny,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1600,1600,items,,Matt,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,numeric:timestamp,714,foundingDate,true,1810,,,,,,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/7,7,items,,Georgetown College,literal,35,Is Referenced By,true,GUArchives-DayBook-1809-1812.json,,,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1616,o:Item,dcterms:Agent,1616,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:47+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3540,3540,literal,1,Title,true,Charles,literal,10,Identifier,true,1151,literal,139,firstName,true,Charles,literal,4,Description,true,Carpenter -- sent to St. Inigoes for work,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1666,1666,items,,Charley's wife,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,literal,714,foundingDate,true,1816-01-03,,,,,,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/3,3,items,,St. Inigoe's Manor,literal,35,Is Referenced By,true,MPA-61-9-Neale-Dzierozynski-1826-01-10.json,,,,,,,,,,,,,,,,,,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/976,976,items,,Francis Neale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,literal,4,Description,true,subsumed Charles (1167) and Charles (2252),resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/5,5,items,,St. Thomas's Manor,literal,35,Is Referenced By,true,CHMC-6-7-Grassi-Marshall-1816-01-03.json,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1649,o:Item,dcterms:Agent,1649,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:48+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,literal,1,Title,true,Clement,literal,10,Identifier,true,1126,literal,139,firstName,true,Clement,literal,4,Description,true,owned by Robert Semmes -- track down sale,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1458,1458,items,,Matilda,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,literal,714,foundingDate,true,1828-11-11,,,,,,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/5,5,items,,St. Thomas's Manor,literal,35,Is Referenced By,true,http://slaveryarchive.georgetown.edu/items/show/62,,,,,,,,,,,,,,,,,,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/976,976,items,,Francis Neale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1650,o:Item,dcterms:Agent,1650,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:48+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,literal,1,Title,true,Peggy,literal,10,Identifier,true,1147,literal,139,firstName,true,Peggy,literal,4,Description,true,may be Margaret 1112,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1663,1663,items,,John,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,literal,714,foundingDate,true,1831-05-01,,,,,,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/5,5,items,,St. Thomas's Manor,literal,35,Is Referenced By,true,http://slaveryarchive.georgetown.edu/items/show/62,,,,,,,,,,,,,,,,,,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/976,976,items,,Francis Neale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1651,o:Item,dcterms:Agent,1651,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:48+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,literal,1,Title,true,Anne,literal,10,Identifier,true,1148,literal,139,firstName,true,Anne,literal,4,Description,true,dispensation to allow for marriage from Arch. B. Carroll ��� Leonard Neale refuses to grant the dispensation in January,literal,224,Spouse Of,true,,,,,,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,literal,714,foundingDate,true,1813-12-26,,,,,,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/5,5,items,,St. Thomas's Manor,literal,35,Is Referenced By,true,MPA-58-19-Carroll-Cary-MarriageDispensation-1813-12-26.json,,,,,,,,,,,,,,,,,,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/971,971,items,,John Carroll,,,,,,,,,,,,,,,,,,,,,,,,,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/1017,1017,items,,John Cary,,,,,,,,,,,,,,,,,,,,,,,,,spouse of George1149,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1652,o:Item,dcterms:Agent,1652,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:48+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,literal,1,Title,true,George,literal,10,Identifier,true,1149,literal,139,firstName,true,George,literal,4,Description,true,dispensation to allow for marriage from Arch. B. Carroll ��� Leonard Neale refuses to grant the dispensation in January ,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1651,1651,items,,Anne,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,literal,714,foundingDate,true,1813-12-26,,,,,,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/5,5,items,,St. Thomas's Manor,literal,35,Is Referenced By,true,MPA-58-19-Carroll-Cary-MarriageDispensation-1813-12-26.json,,,,,,,,,,,,,,,,,,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/971,971,items,,John Carroll,,,,,,,,,,,,,,,,,,,,,,,,,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/1017,1017,items,,John Cary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1653,o:Item,dcterms:Agent,1653,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:48+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3540,3540,literal,1,Title,true,Liddy,literal,10,Identifier,true,2238,literal,139,firstName,true,Liddy,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1994,1994,items,,Sam,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,literal,714,foundingDate,true,1831-02-12,,,,,,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/3,3,items,,St. Inigoe's Manor,literal,35,Is Referenced By,true,MPA-64-3-Carbery-Fenwick-1831-03-16.json,,,,,,,,,,,,,,,,,,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/998,998,items,,Joseph Carbery,,,,,,,,,,,,,,,,,,,,,,,,,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/1014,1014,items,,George Fenwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1655,o:Item,dcterms:Agent,1655,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:48+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3539,3539,literal,1,Title,true,"Isaac Hawkins, I",literal,10,Identifier,true,4154,literal,139,firstName,true,Isaac,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1656,1656,items,,Susanna (Queen) Hawkins,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,literal,140,lastName,true,Hawkins,literal,714,foundingDate,true,1838,literal,213,Birth Event,true,1773,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/6,6,items,,White Marsh,uri,35,Is Referenced By,true,,,,,,,,,,,,,,,,,,,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/1021,1021,items,,F. Timmermans,http://slaveryarchive.georgetown.edu/items/show/56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1656,o:Item,dcterms:Agent,1656,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:48+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3539,3539,literal,1,Title,true,Susanna (Queen) Hawkins,literal,10,Identifier,true,4155,literal,139,firstName,true,Susanna,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/3556,3556,items,,Isaac Hawkins,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,literal,140,lastName,true,(Queen) Hawkins,literal,714,foundingDate,true,1823-01-11,,,,,,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/6,6,items,,White Marsh,uri,35,Is Referenced By,true,,,,,,,,,,,,,,,,,,,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/1021,1021,items,,F. Timmermans,http://slaveryarchive.georgetown.edu/items/show/56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
