OS-ID,Identifier,Title,Name,Date,Date type,Date of Birth,Note,Type,File,Age,Value,Estimated Value,Relationship,Identifier,Relationship,Identifier,Location,SJ,Identifier,SJ,Identifier,Source,
1543,4053,,Susan ,1763,inventory,,,inventory,,,,,,,parent of Mary,4052,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1544,4054,,Ned,1763,inventory,1754-05-03,child not capable of work,inventory,,,,,,,child of Phyllis,4022,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1545,4056,,Fanny,1763,inventory,,child not capable of work,inventory,,,,,,,child of Cate,4057,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1546,4057,,Cate,1763,inventory,,,inventory,,,,,,,parent of Fanny,4056,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1547,4058,,John,1763,inventory,,past service,inventory,, aged each near 70,,,,,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1548,4059,,Nell,1763,inventory,,past service,inventory,, aged each near 70,,,,,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1549,4060,,Jamson,1763,inventory,,past service,inventory,, aged each near 70,,,,,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1550,4061,,Jenny,1763,inventory,,past service,inventory,, aged each near 70,,,,,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1551,4062,,Isaac,1763,inventory,,carpenter,inventory,,,,,,,parent of Isaac,4063,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1552,4063,,Isaac,1763,inventory,,carpenter,inventory,,,,,,,child of Isaac,4062,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1553,4064,,Robert,1763,inventory,,shoemaker,inventory,,,,,parent of Robert,4065,parent of Tom,4066,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1554,4065,,Robert,1763,inventory,,shoemaker,inventory,,,,,sibling of Tom,4066,child of Robert,4064,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1555,4066,,Tom,1763,inventory,,shoemaker,inventory,,,,,sibling of Robert,4065,child of Robert,4064,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1556,4067,,Susanna,1763,inventory,1740-02-14,,inventory,,,,,child of Phyllis,4022,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1557,4068,,Betty,1763,inventory,1745-08-08,,inventory,,,,,child of Phyllis,4022,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1558,4069,,Gervais,1763,inventory,,,inventory,,,,,child of Phyllis,4022,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1559,4070,,Johnny,1763,inventory,1759-01-07,dead,inventory,,,,,child of Phyllis,4022,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1560,4071,,Ralph,1763,inventory,1745-09,,inventory,,,,,child of Nanny Cooper,4013,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1561,4072,,Shanny,1763,inventory,1751-02-07,,inventory,,,,,child of Nanny Cooper,4013,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1562,4073,,Thomas,1763,inventory,1735-01-02,,inventory,,,,,child of Nanny Cooper,4013,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1564,4075,,Priscilla,1763,inventory,1744-06-30,,inventory,,,,,child of Nanny Cooper,4013,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1565,4076,,Andrew,1763,inventory,1730-02,,inventory,,,,,child of Johnny,4058,child of Nell ,4059,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1566,4077,,Sall,1763,inventory,1732,,inventory,,,,,child of Johnny,4058,child of Nell ,4059,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1567,4078,,Johnny,1763,inventory,1736,,inventory,,,,,child of Johnny,4058,child of Nell ,4059,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1568,4079,,Billy,1763,inventory,1738-03-22,,inventory,,,,,child of Johnny,4058,child of Nell ,4059,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1569,4080,,Regis,1763,inventory,1742-01-14,,inventory,,,,,child of Johnny,4058,child of Nell ,4059,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1570,4081,,Nell,1763,inventory,1746-04-11,,inventory,,,,,child of Johnny,4058,child of Nell ,4059,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1571,4082,,Nell,1763,inventory,,,inventory,,,,,child of Sall,4077,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1572,4083,,Doll ,1763,inventory,1756-12-25,,inventory,,,,,child of Sall,4077,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1573,4084,,Ruth,1763,inventory,,,inventory,,,,,child of Sall,4077,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1574,4085,,Davi ,1763,inventory,1759-02-16,,inventory,,,,,child of Sall,4077,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1575,4086,,Peter,1763,inventory,1761-02-08,,inventory,,,,,child of Sall,4077,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1576,4220,,Priscilla,1763,inventory,,spinster, cripple,inventory,,,,,child of Nanny Cooper,4013,,,White Marsh,John Lewis,,,J039,http://slaveryarchive.georgetown.edu/items/show/61
1494,4221,,Sampson,1763,inventory,,,inventory,,,,,,,child of Nanny,4000,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1655,4154,,Isaac Hawkins,1823-01-11,marriage,,,sacramental record,,,,,spouse of Susanna Queen,4155,,,White Marsh,F. Timmermans,J055,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2060,4155,,Susanna Queen,1823-01-11,marriage,,,sacramental record,,,,,spouse of Isaac Hawkins,4154,,,White Marsh,F. Timmermans,J055,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2067,4191,,Catherine Harrison,1831-11-20,marriage,,"are 4183, 4191, and 4194 all the same person?",sacramental record,,,,,spouse of Isaac,4191,,,White Marsh,R.O. Woodley,J058,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1657,4193,,Isaac Hawkins,1831-11-20,marriage,,,sacramental record,,,,,spouse of Catherine or Kitty,4194,,,White Marsh,R.O. Woodley,J058,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1678,4121,,Sally,1821-08-20,mention,,,sacramental record,,,,,parent of Billy,4120,,,White Marsh,F. Van Quickenborne,J055,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1678,4121,,Sally,1821-09-22,mention,,might be wrong Sally,sacramental record,,,,,parent of Sally,4146,,,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1679,4123,,Elizabeth Queen,1820-12-31,mention,,,sacramental record,,,,,,,,,White Marsh,F. Timmermans,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1680,4124,,Aaron,1821-09-22,mention,,,sacramental record,,,,,,,,,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1681,4136,,Polly,1822-10-01,mention,,,sacramental record,,,,,parent of Nancy,4136,,,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1682,4145,,Nelly,1821-09-22,mention,,,sacramental record,,,,,parent of Jacks,4144,,,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1683,4149,,Aaron,1821-09-22,mention,,,sacramental record,,,,,spouse of Sally,4148,,,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1684,4192,,Catherine Blacklaw,1831-10-30,mention,,,sacramental record,,,,,,,,,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1132,4091,,Nelly Hogan,1832-01-15,parenthood,,"her sale to Henry Young was authorized in 1824, but it may not have happened since here she is listed as a servant of White Marsh",sacramental record,,,,,spouse of Peter Adamy,7112,parent of Ruth Helena,4197,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1749,4096,,Charles,1819-11-25,parenthood,,,sacramental record,,,,,spouse of Cecelia,4097,parent of Anna,4095,White Marsh,F.H. Van Vechel,J054,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1750,4097,,Cecilia,1819-11-25,parenthood,,,sacramental record,,,,,spouse of Charles,4096,parent of Anna,4095,White Marsh,F.H. Van Vechel,J054,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1751,4100,,James  ,1819-12,parenthood,,,sacramental record,,,,,spouse of Sarah,4101,parent of Lucia,4099,White Marsh,F.H. Van Vechel,J054,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1752,4101,,Sarah,1819-12,parenthood,,,sacramental record,,,,,spouse of James,4100,parent of Lucia,4099,White Marsh,F.H. Van Vechel,J054,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1753,4103,,Ella,1820-02-08,parenthood,,,sacramental record,,,,,parent of Nantine,4102,,,White Marsh,F.H. Van Vechel,J054,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1754,4106,,Jame  ,1820-07,parenthood,,,sacramental record,,,,,parent of James,4105,spouse of Anna,PC021,White Marsh,F.H. Van Vechel,J054,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1755,4108,,Aaron,1820-06-28,parenthood,,,sacramental record,,,,,parent of Monica,4107,spouse of Charity,PC022,White Marsh,F. Van Quickenborne,J055,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1756,4110,,Jacobi,1821-05-06,parenthood,,,sacramental record,,,,,spouse of Marietta,4111,parent of Crise Anna Queen,4109,White Marsh,F. Timmermans,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1757,4111,,Marietta,1821-05-06,parenthood,,,sacramental record,,,,,spouse of Jacobi,4110,parent of Crise Anna Queen,4109,White Marsh,F. Timmermans,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1758,4113,,Ned,1820-07-18,parenthood,,,sacramental record,,,,,spouse of Rachel,4114,parent of Simon,4112,White Marsh,F. Van Quickenborne,J055,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1758,4113,,Ned,1822-08-31,parenthood,,,sacramental record,,,,,spouse of Rachel,4114,parent of Marincelus,4131,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1758,4113,,Ned,1827-09-16,parenthood,,,sacramental record,,,,,spouse of Rachel,4114,parent of Mary,4161,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1759,4114,,Rachel,1820-07-18,parenthood,,,sacramental record,,,,,spouse of Ned,4113,parent of Simon,4112,White Marsh,F. Van Quickenborne,J055,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1759,4114,,Rachel,1822-08-31,parenthood,,,sacramental record,,,,,spouse of Ned,4113,parent of Marincelus,4131,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1759,4114,,Rachel,1827-09-16,parenthood,,"did Rachel get sold, or did she always belong to someone else",sacramental record,,,,,spouse of Ned,4113,property of Marun Duval,NJ077,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1213,4115,,Anny,1822-07-29,parenthood,,,sacramental record,,,,,spouse of Protus,4116,parent of Gabriel,4129,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1760,4116,,Protus,1822-07-29,parenthood,,,sacramental record,,,,,spouse of Anny,4117,parent of Gabriel,4129,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1760,4116,,Prouse,1821-07-13,parenthood,,,sacramental record,,,,,spouse of Anna,4117,parent of Anna,4115,White Marsh,F. Timmermans,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1761,4117,,Anna,1821-07-13,parenthood,,,sacramental record,,,,,spouse of Prouse,4116,parent of Anna,4115,White Marsh,F. Timmermans,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1762,4119,,Peggy,1821-08-20,parenthood,,,sacramental record,,,,,spouse of Billy,4120,parent of Joseph,4118,White Marsh,F. Van Quickenborne,J055,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1763,4120,,Billy,1821-08-20,parenthood,,,sacramental record,,,,,spouse of Peggy,4119,parent of Joseph,4118,White Marsh,F. Van Quickenborne,J055,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1764,4127,,Vechel,1822-07-11,parenthood,,,sacramental record,,,,,spouse of Milly,4128,parent of John,4125,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1765,4128,,Milly,1822-07-11,parenthood,,,sacramental record,,,,,spouse of Vechel,4127,parent of Sophia,4126,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2053,4132,,Nelly,1822-10-01,parenthood,,,sacramental record,,,,,spouse of Isaac,4134,parent of Cornelius,4133,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1766,4134,,Isaac,1822-10-01,parenthood,,,sacramental record,,,,,spouse of Nelly,4132,parent of Cornelius,4133,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1767,4138,,Henry,1822-11-01,parenthood,,,sacramental record,,,,,spouse of Mary Parker,PC025,parent of Louisa Parker,4137,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1768,4139,,Sally,1822-12-10,parenthood,,might be wrong Sally,sacramental record,,,,,spouse of Allen,4139,parent of John Adison,4140,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1769,4141,,Allen,1822-12-10,parenthood,,,sacramental record,,,,,spouse of Sally,4139,parent of John Adison,4140,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1770,4144,,Jacks,1821-09-22,parenthood,,,sacramental record,,,,,spouse of Sally,4146,parent of Harrison Thorn,4143,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1771,4146,,Sally,1821-09-22,parenthood,,,sacramental record,,,,,spouse of Jacks,4144,parent of Harrison Thorn,4143,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1772,4151,,Letty Blacklog,1823-01-14,parenthood,,,sacramental record,,,,,spouse of Nelly Blacklog,4152,parent of Maria Maglida Blacklog,4150,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1773,4152,,Nelly Blacklog,1823-01-14,parenthood,,might be off White Marsh,sacramental record,,,,,spouse of Letty Blacklog,4151,parent of Maria Maglida Blacklog,4150,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1774,4159,,Patrick,1827-05-03,parenthood,,,sacramental record,,,,,spouse of Kitty,4160,parent of Francis,4158,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1774,4159,,Patrick,1829-02-8,parenthood,,"transcription says Letty, but that�s either a mistake or I can't read",sacramental record,,,,,spouse of Kitty,4160,parent of Susan,4158,White Marsh,John Smith,J057,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1775,4160,,Kitty,1827-05-03,parenthood,,,sacramental record,,,,,spouse of Patrick,4159,parent of Francis,4158,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1775,4160,,Kitty,1829-02-8,parenthood,,"transcription says Letty, but that�s either a mistake or I can't read",sacramental record,,,,,spouse of Patrick,4159,parent of Susan,4158,White Marsh,John Smith,J057,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1776,4164,,Edward,1828-04-24,parenthood,,,sacramental record,,,,,spouse of Rachel,4165,parent of Richard Ignatius,4163,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1777,4165,,Rachel,1828-04-24,parenthood,,,sacramental record,,,,,spouse of Edward,4164,parent of Richard Ignatius,4163,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1778,4167,,James,1828-05-02,parenthood,,,sacramental record,,,,,spouse of Mary,PC026,parent of William,4166,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2062,4171,,Amelia,1829-04-11,parenthood,,,sacramental record,,,,,spouse of Waters,4177,parent of Christopher,4176,White Marsh,John Smith,J057,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1132,4174,,Nelly ,1829-02-08,parenthood,,,sacramental record,,,,,spouse of Peter,4173,parent of Cecilia,4172,White Marsh,John Smith,J057,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1781,4177,,Waters,1829-04-11,parenthood,,may not belong to White Marsh,sacramental record,,,,,spouse of Amelia,4171,parent of Christopher,4176,White Marsh,John Smith,J057,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1782,4180,,Harriett Queen,1829-11-29,parenthood,,,sacramental record,,,,,spouse of James Queen,PC028,parent of Martha A. Queen,4179,White Marsh,John Smith,J057,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1783,4182,,Wiliam Harrison,1831-03-13,parenthood,,,sacramental record,,,,,spouse of Emmy West,7108,parent of Edward Harrison,4181,White Marsh,Fidelis Grivel,J009,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1784,4185,,Regis Queen,1831-04-03,parenthood,,,sacramental record,,,,,spouse of Patsy Mahony,7109,parent of John Francis Queen,4184,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1785,4187,,Elizabeth,1831-08-01,parenthood,,,sacramental record,,,,,spouse of John Thomas,7110,parent of John Henry,4186,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1786,4190,,Maria Herbert,1831-08-28,parenthood,,,sacramental record,,,,,spouse of Willis,7111,parent of Moses,4189,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
2067,4191,,Catherine Harrison,1832-03-23,parenthood,,,sacramental record,,,,,spouse of Isaac Hawkins,4193,parent of Austin,4202,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1657,4193,,Isaac Hawkins,1832-03-23,parenthood,,,sacramental record,,,,,spouse of Catherine Harrison,4191,parent of Austin,4202,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1787,4196,,Sealy,1832-01-01,parenthood,,,sacramental record,,,,,parent of Thomas,4195,,,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1788,4199,,Henry Williams,1832-01-29,parenthood,,,sacramental record,,,,,spouse of Minty Queen,4200,parent of Nancy Ann,4198,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1789,4200,,Minty Queen,1832-01-29,parenthood,,,sacramental record,,,,,spouse of Henry Williams,4199,parent of Nancy Ann,4198,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1790,4205,,Sally,1832-03-23,parenthood,,,sacramental record,,,,,parent of Martha,4204,,,White Marsh,R.O. Woodley,J058,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1791,4208,,Amia Hawlins,1832-04-01,parenthood,,,sacramental record,,,,,parent of Mary,4207,,,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1792,4210,,Polly Hawkins,1832-04-01,parenthood,,,sacramental record,,,,,spouse of Archable Hawkins,4211,parent of Eliza,4209,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1793,4211,,Archable Hawkins,1832-04-01,parenthood,,,sacramental record,,,,,spouse of Polly Hawkins,4210,parent of Eliza,4209,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1794,4213,,Richard,1832-04-23,parenthood,,,sacramental record,,,,,parent of Richard,4212,,,White Marsh,Fidelis Grivel,J009,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1795,4215,,Betsy,1832-07-01,parenthood,,,sacramental record,,,,,parent of John Henry,4214,,,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1796,4217,,James Queen,1832-10-21,parenthood,,,sacramental record,,,,,spouse of Nancy Queen,PC0303,parent of Edward Queen,4216,White Marsh,Fidelis Grivel,J009,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1797,4219,,Laisa Dorsey,1832-11-11,parenthood,,,sacramental record,,,,,spouse of Moses Taylor,7113,parent of Noble Moses,4218,White Marsh,Fidelis Grivel,J009,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1857,4094,,Davy,1818-02-23,punishment,,"The Negro man (Davy) whom we confined in the Prison at Washington has returned to White Marsh, he makes many promises of Amendment. I was offered $500 for him frequently",diary,,,$500.00,,,,,,White Marsh,John McElroy,J007,,,McElroy-Diary-1818-02-23.json,
1877,4087,,Tom,1809-06-26,report of runaway,,"be apprehended if possible, & that the Corporation guarantee the person or persons apprehending him from all damages on that acct",Proceedings,,,,,,,,,White Marsh,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1809-06-26.json""",
1656,4156,,Ned Harrison,1823-01-11,witness,,,sacramental record,,,,,,,,,White Marsh,F. Timmermans,J055,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2061,4157,,Nancy Griffin,1823-01-11,witness,,,sacramental record,,,,,,,,,White Marsh,F. Timmermans,J055,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
