OS-ID,Identifier,Title,Date,Date type,Date of Birth,Note,Type,File,Age,Value,Estimated Value,Relationship,Identifier,Relationship,Identifier,Location,SJ,Identifier,SJ,Identifier,Source,,
1858,5048,Mary,1793-04-04,sale,,recd payment in cash L26.7.6 -- Pat answerable for the rest L13.12.6 -- partial payment made on April 25 & 30,account book,,,L40/3,,purchased by Pat,5051,spouse of Pat,5051,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
1859,5049,Hannah,1793-04-04,sale,,recd payment in cash L26.7.6 -- Pat answerable for the rest L13.12.6 -- partial payment made on April 25 & 30,account book,,,L40/3,,child of Mary,5048,sibling of Issac,5050,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
1860,5050,Issac,1793-04-04,sale,,recd payment in cash L26.7.6 -- Pat answerable for the rest L13.12.6 -- partial payment made on April 25 & 30,account book,,,L40/3,,child of Mary,5048,sibling of Hannah,5049,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
1929,5091,Nell,1794-01-08,sale,,,account book,,3 wks,L35/2,,purchased by George Reese,,child of Philis,,Bohemia,,,,,1790-MPC-1-1-Records of Bohemia-1790.json,,
1933,5104,Philis,1794-01-08,sale,,,account book,,,L35/2,,purchased by George Reese,,parent of Nel,,Bohemia,,,,,1790-MPC-1-1-Records of Bohemia-1790.json,,
1931,5098,Clara,1795-02-11,sale,,sold to Nelly,account book,,4,L5 ,,purchased by Nelly,,child of Philis,,Bohemia,,,,,1790-MPC-1-1-Records of Bohemia-1790.json,,
1444,5063,Lucy,1795-02-13,sale,,,account book,,,L80/2,,purchased by John Cainan,,child of Bob,,Bohemia,,,,,1790-MPC-1-1-Records of Bohemia-1790.json,,
1930,5097,Bob,1795-02-13,sale,,,account book,,,L80/2,,purchased by John Cainan,,parent of Lucy,,Bohemia,,,,,1790-MPC-1-1-Records of Bohemia-1790.json,,
1450,5070,Nelly,1795-02-28,sale,,,account book,,,L70/3,,purchased by Robert Hodgson,,child of Jany,,Bohemia,,,,,1790-MPC-1-1-Records of Bohemia-1790.json,,
1692,5073,Ralph,1795-02-28,sale,,,account book,,,L70/3,,purchased by Robert Hodgson,,spouse of Jany,,Bohemia,,,,,1790-MPC-1-1-Records of Bohemia-1790.json,,
1932,5103,Jany,1795-02-28,sale,,,account book,,,L70/3,,purchased by Robert Hodgson,,spouse of Ralph,,Bohemia,,,,,1790-MPC-1-1-Records of Bohemia-1790.json,,
1440,5052,Henny,1796-04-19,sale,,sold a negro woman named Henny -- sick and ran away,account book,,,L15,,,,,,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
1448,5068,Patrick,1797-08-16,sale,,Sold Patt for L.156. his hire from 1st janu. comprepenceded in it. He is obligagted to retire 10 miles from the place under the forfeiture of L 200.,account book,,,L156,,,,,,Bohemia,,,,,1790-MPC-1-1-Records of Bohemia-1790.json,,
1927,5081,Man,1797-12,sale,,to James O’Donald,account book,,,L10.10,,purchased by James O’Donald,,,,Bohemia,,,,,1790-MPC-1-1-Records of Bohemia-1790.json,,
1928,5082,Man,1797-12,sale,,to James Pennington,account book,,,L2.5.6,,purchased by James Pennington,,,,Bohemia,,,,,1790-MPC-1-1-Records of Bohemia-1790.json,,
1896,1099,Henny,1803-04-09,sale,,"Dorothy Digges, guardian of Robert Digges, selling to Charles Sewall, inherited from George Digges",sale,,,85L/2,,property of Robert Digges,NJ024,child of Jane,1104,St. Thomas's Manor,Charles Sewall,J017,,,"MPA-26-7-DorothyDiggesSaleToCharlesSewall-1803-04-09,json",,
1897,1170,Jane,1803-04-09,sale,,"Dorothy Digges, guardian of Robert Digges, selling to Charles Sewall, inherited from George Digges",sale,,,85L/2,,property of Robert Digges,NJ024,parent of Henny,1105,St. Thomas's Manor,Charles Sewall,J017,,,"MPA-26-7-DorothyDiggesSaleToCharlesSewall-1803-04-09,json",,
1943,7041,Nann,1803-05-07,sale,,sold to Woods & Alston of Georgia,21,250,,,,property of William Hall 3d,NJ031,sold to Woods & Alston,NJ032,Abroad,,,,,MPA-35-6-WilliamHall-SlaveSaleToGeorgia-1803-05-07.json,,
1970,7202,Wat,1806-05-20,sale,,sold to Francis Neale at St. Inigoes,,$500.00,,,,sold to Francis Neale,J011,,,Georgetown,Francis Neale,J011,,,GUArchives-Expenses-1801-1808.json,,
,,Unknown,1807-12-30,sale,,To money received for sale of negros amounting to 1350.00,account book,,,"$1,350.00",,,,,,Newtown,Ignatius Brooks,J050,,,MPA-45-3-NewtownDayBook-1807-1816.json,,
1938,6118,Jim,1811-02-11,sale,,To 1 negro by(?) Jim for 330$,account book,,,$330.00,,,,,,Newtown,Ignatius Brooks,J050,,,MPA-45-3-NewtownDayBook-1807-1816.json,,
1956,7061,Mary,1813-08-10,sale,,,,,,,,property of Monica Fenwick,NJ018,sold to Francis Fenwick,NJ034,Abroad,George Fenwick,J049,,,MPA-39-2-Margaret-Francis-Fenwick-sale-1813-08-10,,
1957,7062,Hillary,1813-08-10,sale,,,,,,,,property of Monica Fenwick,NJ018,sold to Francis Fenwick,NJ034,Abroad,George Fenwick,J049,,,MPA-39-2-Margaret-Francis-Fenwick-sale-1813-08-10,,
1958,7063,Basila,1813-08-10,sale,,,,,,,,property of Monica Fenwick,NJ018,sold to Francis Fenwick,NJ034,Abroad,George Fenwick,J049,,,MPA-39-2-Margaret-Francis-Fenwick-sale-1813-08-10,,
1959,7064,Matilda,1813-08-10,sale,,,,,,,,property of Monica Fenwick,NJ018,sold to Francis Fenwick,NJ034,Abroad,George Fenwick,J049,,,MPA-39-2-Margaret-Francis-Fenwick-sale-1813-08-10,,
1960,7065,Ann,1813-08-10,sale,,,,,,,,property of Monica Fenwick,NJ018,sold to Francis Fenwick,NJ034,Abroad,George Fenwick,J049,,,MPA-39-2-Margaret-Francis-Fenwick-sale-1813-08-10,,
1935,6114,Mary,1814-03-10,sale,,Mary and her child,account book,,,$280.00,,parent of child,6115,,,Newtown,Ignatius Brooks,J050,,,MPA-45-1-NewtownLedger-1794-1816.json,,
1936,6115,Child,1814-03-10,sale,,Mary and her child,account book,,,,,child of Mary,6114,,,Newtown,Ignatius Brooks,J050,,,MPA-45-1-NewtownLedger-1794-1816.json,,
,,Unknown,1814-05-20,sale,,cash in part of sale of negros,account book,,,$800.00,,,,,,Newtown,Ignatius Brooks,J050,,,MPA-45-1-NewtownLedger-1794-1816.json,,
1325,6132,Raphael,1815-04,sale,,Might be Rapl,account book,,,$420.00,,,,,,Newtown,Ignatius Brooks,J050,,,MPA-45-1-NewtownLedger-1794-1816.json,,
1967,7083,Michael,1817-01-21,sale,,Francis Fenwick to Margaret Fenwick,28,$400.00,,,,sold to Margaret Fenwick,,property of Francis Fenwick,NJ034,Washington County,John McElroy,J007,,,MPA-40-3-FrancisFenwick-SellsMichaelto-MargaretFenwick-1817-01-21.json,,
1939,6119,Person,1823-01-08,sale,,Two small negroes sold to James Marymann ��_��_��_ payment of $300 in January ��_��_��_ $50 on April,account book,,,$350/2,,purchased by James Marymann,NJ059,,,Newtown,,,,,MPA-46-1-NewtownAccountsLedger-1816-1832.json,,
1940,6120,Person,1823-01-08,sale,,Two small negroes sold to James Marymann ��_��_��_ payment of $300 in January ��_��_��_ $50 on April,account book,,,$350/2,,purchased by James Marymann,NJ059,,,Newtown,,,,,MPA-46-1-NewtownAccountsLedger-1816-1832.json,,
,,Unknown,1824-01-01,sale,,notes old debt still owed for sale of negroes from Bohemia,account book,,,,$320.00,,,,,Bohemia,Adam Marshall,J041,,,MPA-60-7-Marshall-GeneralFundFinancialRpt-1824-01-01.json,,
1910,3003,Maria,1830-04-27,sale,,authorized sale of her 3 children,Corporation Proceedings,,,,,parent of,3004,parent of,3005,parent of,3006,St. Joseph's,,,MPA-24-2-ProceedingsoftheCorporationVol2-late-1830-04-27.json,,
1911,3004,Child,1830-04-27,sale,,authorized sale of Maria�۪s 3 children,Corporation Proceedings,,,,,child of ,3003,sibling of,3005,sibling of ,3006,St. Joseph's,,,MPA-24-2-ProceedingsoftheCorporationVol2-late-1830-04-27.json,,
1912,3005,Child,1830-04-27,sale,,authorized sale of Maria�۪s 3 children,Corporation Proceedings,,,,,child of ,3003,sibling of,3004,sibling of ,3006,St. Joseph's,,,MPA-24-2-ProceedingsoftheCorporationVol2-late-1830-04-27.json,,
1913,3006,Child,1830-04-27,sale,,authorized sale of Maria�۪s 3 children,Corporation Proceedings,,,,,child of ,3003,sibling of,3004,sibling of ,3005,St. Joseph's,,,MPA-24-2-ProceedingsoftheCorporationVol2-late-1830-04-27.json,,
1961,7066,Harriot,1830-10-15,sale,,in repayment of Eleanor Fenwick??_??s debt,,,,$240.00,,sold to John G. Johnson,NJ035,,,Georgetown ,George Fenwick,J049,,,MPA-39-6-FenwickSaleofHarriot-1830-10-15.json,,
1968,7200,Man,1831-12-08,sale,,note for purchase from Richard Write,,,,$250.00,,sold to Richard Write,NJ093,,,Georgetown,,,,,GUArchives-DayBook-1830-1836.json,,
1899,2212,Man,1835-09-19,sale,,Gender from 1836-01-06 Grivel to Lancaster letter,account book,,,$4000.00/11,,,,,,St. Inigoe's Manor,Fidel Grivel,J009,,,MPA-44-2-StInigoesAccountLedger-1843-1850.json,MPA-65-2-Grivel-Lancaster-1836-01-06.json,
1900,2213,Man,1835-09-19,sale,,Gender from 1836-01-06 Grivel to Lancaster letter,account book,,,$4000.00/11,,,,,,St. Inigoe's Manor,Fidel Grivel,J009,,,MPA-44-2-StInigoesAccountLedger-1843-1850.json,MPA-65-2-Grivel-Lancaster-1836-01-06.json,
1901,2214,Man,1835-09-19,sale,,Gender from 1836-01-06 Grivel to Lancaster letter,account book,,,$4000.00/11,,,,,,St. Inigoe's Manor,Fidel Grivel,J009,,,MPA-44-2-StInigoesAccountLedger-1843-1850.json,MPA-65-2-Grivel-Lancaster-1836-01-06.json,
1902,2215,Woman,1835-09-19,sale,,Gender from 1836-01-06 Grivel to Lancaster letter,account book,,,$4000.00/11,,,,,,St. Inigoe's Manor,Fidel Grivel,J009,,,MPA-44-2-StInigoesAccountLedger-1843-1850.json,MPA-65-2-Grivel-Lancaster-1836-01-06.json,
1903,2216,Woman,1835-09-19,sale,,Gender from 1836-01-06 Grivel to Lancaster letter,account book,,,$4000.00/11,,,,,,St. Inigoe's Manor,Fidel Grivel,J009,,,MPA-44-2-StInigoesAccountLedger-1843-1850.json,MPA-65-2-Grivel-Lancaster-1836-01-06.json,
1904,2217,Child,1835-09-19,sale,,Gender from 1836-01-06 Grivel to Lancaster letter,account book,,,$4000.00/11,,,,,,St. Inigoe's Manor,Fidel Grivel,J009,,,MPA-44-2-StInigoesAccountLedger-1843-1850.json,MPA-65-2-Grivel-Lancaster-1836-01-06.json,
1905,2218,Child,1835-09-19,sale,,Gender from 1836-01-06 Grivel to Lancaster letter,account book,,,$4000.00/11,,,,,,St. Inigoe's Manor,Fidel Grivel,J009,,,MPA-44-2-StInigoesAccountLedger-1843-1850.json,MPA-65-2-Grivel-Lancaster-1836-01-06.json,
1906,2219,Child,1835-09-19,sale,,Gender from 1836-01-06 Grivel to Lancaster letter,account book,,,$4000.00/11,,,,,,St. Inigoe's Manor,Fidel Grivel,J009,,,MPA-44-2-StInigoesAccountLedger-1843-1850.json,MPA-65-2-Grivel-Lancaster-1836-01-06.json,
1907,2220,Child,1835-09-19,sale,,Gender from 1836-01-06 Grivel to Lancaster letter,account book,,,$4000.00/11,,,,,,St. Inigoe's Manor,Fidel Grivel,J009,,,MPA-44-2-StInigoesAccountLedger-1843-1850.json,MPA-65-2-Grivel-Lancaster-1836-01-06.json,
1908,2221,Child,1835-09-19,sale,,Gender from 1836-01-06 Grivel to Lancaster letter,account book,,,$4000.00/11,,,,,,St. Inigoe's Manor,Fidel Grivel,J009,,,MPA-44-2-StInigoesAccountLedger-1843-1850.json,MPA-65-2-Grivel-Lancaster-1836-01-06.json,
1909,2222,Child,1835-09-19,sale,,Gender from 1836-01-06 Grivel to Lancaster letter,account book,,,$4000.00/11,,,,,,St. Inigoe's Manor,Fidel Grivel,J009,,,MPA-44-2-StInigoesAccountLedger-1843-1850.json,MPA-65-2-Grivel-Lancaster-1836-01-06.json,
,,Unknown,1838-03-14,sale,,unknown persons (15 if @ $400),,,,"$6,000.00",,sold to John Hoover,NJ080,,,Georgetown ,,,,,GUArchives-DayBook-1837-1854.json,,
1438,5027,Kate,1799-10-09,Sale authorization,,,Proceedings,,,,,parent of ,5028,parent of ,5029,Bohemia,Francis Beestow,J016,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-10-CorpRCCProceedings-1799-10-09.json""",,
1971,5028,Kate's child 1,1799-10-09,Sale authorization,,,Proceedings,,,,,child of Kate,5027,,,Bohemia,Francis Beestow,J016,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-10-CorpRCCProceedings-1799-10-09.json""",,
1972,5029,Kate's child 2,1799-10-09,Sale authorization,,,Proceedings,,,,,child of Kate,5027,,,Bohemia,Francis Beestow,J016,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-10-CorpRCCProceedings-1799-10-09.json""",,
1973,5030,Woman,1813-09-14,Sale authorization,,,Proceedings,,,,,parent of ,5031,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1813-09-14.json""",,
1974,5031,Child,1813-09-14,Sale authorization,,,Proceedings,,,,,child of  ,5030,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1813-09-14.json""",,
1630,5003,Jacob,1832*,sale planning,,,account book,,,,$250.00,,,,,Bohemia,Joseph Marshall,J045,,,MPA-30-5-UndatedUnsignedBohemiaAccount.json,,
1645,5020,Tom,1832*,sale planning,,,account book,,,,$250.00,,,,,Bohemia,Joseph Marshall,J045,,,MPA-30-5-UndatedUnsignedBohemiaAccount.json,,
1976,5034,Jim,1832*,sale planning,,,account book,,,,$250.00,,,,,Bohemia,Joseph Marshall,J045,,,MPA-30-5-UndatedUnsignedBohemiaAccount.json,,
1978,5036,Jerry,1832*,sale planning,,,account book,,,,$150.00,,,,,Bohemia,Joseph Marshall,J045,,,MPA-30-5-UndatedUnsignedBohemiaAccount.json,,
1979,5037,Bill ,1832*,sale planning,,,account book,,,,$150.00,,,,,Bohemia,Joseph Marshall,J045,,,MPA-30-5-UndatedUnsignedBohemiaAccount.json,,
1980,5038,Little Girl,1832*,sale planning,,given to support the old,account book,,,,10,,,,,Bohemia,,,,,MPA-30-5-UndatedUnsignedBohemiaAccount.json,,
1599,7101,Liddy,1810-07-06,sold,,to Philip Bussard (the purchase is being made by Liddy??s husband Bill ??? first $20 from him),,,,$240.00,,sold to Philip Bussard,NJ079,spouse of Bill,PC029,Georgetown ,,,,,GUArchives-Ledger-1803-1813.json,GUArchives-Journal-1808-1813.json,GUArchives-DayBook-1809-1812.json
